Congress_id,Name,State,Twitter,Facebook,Position,Party
524, Cathy McMorris Rodgers,Washington 5th District,@cathymcmorris,https://www.facebook.com/mcmorrisrodgers,House,Republican Party
278, Cedric Richmond,Louisiana 2nd District,@RepRichmond,https://www.facebook.com/RepRichmond,House,Democratic Party
193, Charlie Crist,Florida 13th District,@CharlieCrist,https://www.facebook.com/CharlieCrist,House,Democratic Party
283, Chellie Pingree,Maine 1st District,@chelliepingree,https://www.facebook.com/ChelliePingree,House,Democratic Party
243, Cheri Bustos,Illinois 17th District,@RepCheri,https://www.facebook.com/RepCheri,House,Democratic Party
478, Chip Roy,Texas 21st District,@RepChipRoy,https://www.facebook.com/RepChipRoy,House,Republican Party
379, Chris Collins,New York 27th District,@RepChrisCollins,https://www.facebook.com/RepChrisCollins,House,Republican Party
344, Chris Pappas,New Hampshire 1st District,@RepChrisPappas,https://www.facebook.com/RepChrisPappas,House,Democratic Party
352, Chris Smith,New Jersey 4th District,@RepChrisSmith,https://www.facebook.com/RepChrisSmith,House,Republican Party
503, Chris Stewart,Utah 2nd District,@RepChrisStewart,https://www.facebook.com/RepChrisStewart,House,Republican Party
443, Chrissy Houlahan,Pennsylvania 6th District,@RepHoulahan,https://www.facebook.com/ChrissyHoulahan/,House,Democratic Party
460, Chuck Fleischmann,Tennessee 3rd District,@RepChuck,https://www.facebook.com/repchuck,House,Republican Party
279, Clay Higgins,Louisiana 3rd District,RepClayHiggins,https://www.facebook.com/CaptClayHiggins,House,Republican Party
490, Colin Allred,Texas 32nd District,@RepColinAllred,https://www.facebook.com/RepColinAllred/,House,Democratic Party
322, Collin C. Peterson,Minnesota 7th District,@collinpeterson,https://www.facebook.com/pages/Collin-Peterson/6595227967?sk=wall,House,Democratic Party
436, Conor Lamb,Pennsylvania 17th District,@RepConorLamb,https://www.facebook.com/RepConorLamb,House,Democratic Party
265, Cynthia Axne,Iowa 3rd District,@RepCindyAxne,https://www.facebook.com/RepCindyAxne,House,Democratic Party
487, Dan Crenshaw,Texas 2nd District,@RepDanCrenshaw,https://www.facebook.com/RepDanCrenshaw/,House,Republican Party
523, Dan Newhouse,Washington 4th District,@RepNewhouse,https://www.facebook.com/RepNewhouse,House,Republican Party
311, Daniel Kildee,Michigan 5th District,@RepDanKildee,https://www.facebook.com/RepDanKildee,House,Democratic Party
247, Daniel Lipinski,Illinois 3rd District,@RepLipinski,https://www.facebook.com/repdanlipinski,House,Democratic Party
446, Daniel Meuser,Pennsylvania 9th District,@RepMeuser,https://www.facebook.com/RepMeuser,House,Republican Party
191, Daniel Webster,Florida 11th District,@RepWebster,https://www.facebook.com/RepWebster,House,Republican Party
251, Danny K. Davis,Illinois 7th District,@RepDannyDavis,https://www.facebook.com/CongressmanDKDavis,House,Democratic Party
216, Darren Soto,Florida 9th District,RepDarrenSoto,https://www.facebook.com/DarrenSotoFlorida,House,Democratic Party
448, David Cicilline,Rhode Island 1st District,@RepCicilline,https://www.facebook.com/CongressmanDavidCicilline,House,Democratic Party
407, David Joyce,Ohio 14th District,@RepDaveJoyce,https://www.facebook.com/RepDaveJoyce,House,Republican Party
465, David Kustoff,Tennessee 8th District,@DavidKustoff,https://www.facebook.com/KustoffForCongress,House,Republican Party
264, David Loebsack,Iowa 2nd District,@daveloebsack,https://www.facebook.com/DaveLoebsack,House,Democratic Party
529, David McKinley,West Virginia 1st District,@RepMcKinley,https://www.facebook.com/RepMcKinley,House,Republican Party
395, David Price,North Carolina 4th District,@RepDavidEPrice,https://www.facebook.com/RepDavidEPrice,House,Democratic Party
398, David Rouzer,North Carolina 7th District,@RepDavidRouzer,https://www.facebook.com/RepRouzer,House,Republican Party
115, David Schweikert,Arizona 6th District,@RepDavid,https://www.facebook.com/repdavidschweikert,House,Republican Party
220, David Scott,Georgia 13th District,@repdavidscott,https://www.facebook.com/RepDavidScott,House,Democratic Party
290, David Trone,Maryland 6th District,@RepDavidTrone,https://www.facebook.com/repdavidtrone/,House,Democratic Party
318, Dean Phillips,Minnesota 3rd District,@RepDeanPhillips,https://www.facebook.com/RepDeanPhillips,House,Democratic Party
304, Debbie Dingell,Michigan 12th District,@RepDebDingell,https://www.facebook.com/RepDebbieDingell,House,Democratic Party
117, Debbie Lesko,Arizona 8th District,@RepDLesko,https://www.facebook.com/RepDebbieLesko/,House,Republican Party
207, Debbie Mucarsel-Powell,Florida 26th District,@RepDMP,https://www.facebook.com/RepDMP,House,Democratic Party
204, Debbie Wasserman Schultz,Florida 23rd District,@RepDWStweets,https://www.facebook.com/RepDWS,House,Democratic Party
358, Debra Haaland,New Mexico 1st District,@RepDebHaaland,https://www.facebook.com/RepDebHaaland,House,Democratic Party
519, Denny Heck,Washington 10th District,@RepDennyHeck,https://www.facebook.com/CongressmanDennyHeck,House,Democratic Party
514, Denver Riggleman,Virginia 5th District,@RepRiggleman,https://www.facebook.com/RepRiggleman,House,Republican Party
525, Derek Kilmer,Washington 6th District,@RepDerekKilmer,https://www.facebook.com/derek.kilmer,House,Democratic Party
136, Devin Nunes,California 22nd District,DevinNunes,https://www.facebook.com/Devin-Nunes-376470350795,House,Republican Party
176, Diana DeGette,Colorado 1st District,@RepDianaDeGette,https://www.facebook.com/DianaDeGette,House,Democratic Party
340, Dina Titus,Nevada 1st District,@repdinatitus,https://www.facebook.com/CongresswomanTitus,House,Democratic Party
338, Don Bacon,Nebraska 2nd District,DonJBacon,https://www.facebook.com/DonBacon2016,House,Republican Party
517, Don Beyer,Virginia 8th District,@RepDonBeyer,https://www.facebook.com/RepDonBeyer,House,Democratic Party
108, Don Young,Alaska At-Large,@repdonyoung,https://www.facebook.com/RepDonYoung,House,Republican Party
513, Donald McEacchin,Virginia 4th District,@Donald_McEachin,https://www.facebook.com/DonaldMcEachinVA,House,Democratic Party
349, Donald Norcross,New Jersey 1st District,@DonNorcross4NJ,https://www.facebook.com/DonaldNorcrossNJ,House,Democratic Party
346, Donald Payne Jr.,New Jersey 10th District,@RepDonaldPayne,https://www.facebook.com/DonaldPayneJr,House,Democratic Party
208, Donna E. Shalala,Florida 27th District,@RepShalala,https://www.facebook.com/RepShalala/,House,Democratic Party
172, Doris O. Matsui,California 6th District,@DorisMatsui,https://www.facebook.com/doris.matsui,House,Democratic Party
230, Doug Collins,Georgia 9th District,@RepDougCollins,https://www.facebook.com/RepresentativeDougCollins,House,Republican Party
133, Doug LaMalfa,California 1st District,@RepLaMalfa,https://www.facebook.com/RepLaMalfa,House,Republican Party
180, Doug Lamborn,Colorado 5th District,@RepDLamborn,https://www.facebook.com/CongressmanDougLamborn,House,Republican Party
224, Drew Ferguson,Georgia 3rd District,@DrewFergusonGA,https://www.facebook.com/DrewFergusonforCongress,House,Republican Party
167, Duncan D. Hunter,California 50th District,@Rep_Hunter,https://www.facebook.com/DuncanHunter,House,Republican Party
457, Dusty Johnson,South Dakota At-Large,@RepDustyJohnson,https://www.facebook.com/RepDustyJohnson/,House,Republican Party
440, Dwight Evans,Pennsylvania 3rd District,@RepDwightEvans,https://www.facebook.com/RepDwightEvans/,House,Democratic Party
426, Earl Blumenauer,Oregon 3rd District,@repblumenauer,https://www.facebook.com/blumenauer,House,Democratic Party
232, Ed Case,Hawaii 1st District,@RepEdCase,https://www.facebook.com/RepEdCase,House,Democratic Party
182, Ed Perlmutter,Colorado 7th District,@RepPerlmutter,https://www.facebook.com/RepPerlmutter?v=info&tab=page_info,House,Democratic Party
488, Eddie Bernice Johnson,Texas 30th District,@RepEBJ,https://www.facebook.com/CongresswomanEBJtx30,House,Democratic Party
511, Elaine Luria,Virginia 2nd District,@RepElaineLuria,https://www.facebook.com/RepElaineLuria,House,Democratic Party
189, Eleanor Holmes Norton,District of Columbia At-Large,@EleanorNorton,https://www.facebook.com/CongresswomanNorton?sid=86d3965b+ff3b64843d69f30c5e40e361&ref=s,House,Democratic Party
291, Elijah Cummings,Maryland 7th District,@RepCummings,https://www.facebook.com/elijahcummings,House,Democratic Party
367, Eliot Engel,New York 16th District,@RepEliotEngel,https://www.facebook.com/RepEliotLEngel,House,Democratic Party
373, Elise Stefanik,New York 21st District,@RepStefanik,https://www.facebook.com/RepEliseStefanik,House,Republican Party
314, Elissa Slotkin,Michigan 8th District,@HouseDemocrats,https://www.facebook.com/HouseDemocrats,House,Democratic Party
332, Emanuel Cleaver,Missouri 5th District,@repcleaver,https://www.facebook.com/emanuelcleaverii,House,Democratic Party
128, Eric Swalwell,California 15th District,@RepSwalwell,https://www.facebook.com/CongressmanEricSwalwell,House,Democratic Party
536, F. James Sensenbrenner,Wisconsin 5th District,@JimPressOffice,https://www.facebook.com/SensenbrennerforCongress,House,Republican Party
492, Filemon Vela,Texas 34th District,@RepFilemonVela,https://www.facebook.com/UsCongressmanFilemonVela,House,Democratic Party
199, Francis Rooney,Florida 19th District,@FrancisRooney,https://www.facebook.com/Francis-Rooney-1630804517180066/,House,Republican Party
421, Frank Lucas,Oklahoma 3rd District,@RepFrankLucas,https://www.facebook.com/RepFrankLucas,House,Republican Party
354, Frank Pallone Jr.,New Jersey 6th District,@FrankPallone,https://www.facebook.com/RepFrankPallone,House,Democratic Party
312, Fred Upton,Michigan 6th District,@RepFredUpton,https://www.facebook.com/RepFredUpton,House,Republican Party
205, Frederica Wilson,Florida 24th District,@RepWilson,https://www.facebook.com/RepWilson,House,Democratic Party
120, French Hill,Arkansas 2nd District,@RepFrenchHill,https://www.facebook.com/RepFrenchHill,House,Republican Party
392, G.K. Butterfield,North Carolina 1st District,@GKButterfield,https://www.facebook.com/congressmangkbutterfield,House,Democratic Party
282, Garret Graves,Louisiana 6th District,@RepGarretGraves,https://www.facebook.com/CongressmanGarretGraves,House,Republican Party
106, Gary Palmer,Alabama 6th District,@USRepGaryPalmer,https://www.facebook.com/USRepresentativeGaryPalmer,House,Republican Party
393, George Holding,North Carolina 2nd District,@GeorgeHolding,https://www.facebook.com/CongressmanGeorgeHolding,House,Republican Party
509, Gerald E. “Gerry” Connolly,Virginia 11th District,@GerryConnolly,https://www.facebook.com/CongressmanGerryConnolly,House,Democratic Party
154, Gilbert Ray Jr. Cisneros,California 39th District,@RepGilCisneros,https://www.facebook.com/RepGilCisneros,House,Democratic Party
537, Glenn Grothman,Wisconsin 6th District,@RepGrothman,https://www.facebook.com/RepGrothman,House,Republican Party
434, Glenn Thompson,Pennsylvania 15th District,@CongressmanGT,https://www.facebook.com/CongressmanGT/,House,Republican Party
384, Grace Meng,New York 6th District,@RepGraceMeng,https://www.facebook.com/repgracemeng,House,Democratic Party
147, Grace Napolitano,California 32nd District,@gracenapolitano,https://www.facebook.com/RepGraceNapolitano,House,Democratic Party
336, Greg Gianforte,Montana At-Large,,https://www.facebook.com/RepGianforte/,House,Republican Party
259, Greg Pence,Indiana 6th District,@RepGregPence,https://www.facebook.com/RepGregPence,House,Republican Party
118, Greg Stanton,Arizona 9th District,@RepGregStanton,https://www.facebook.com/repgregstanton/,House,Democratic Party
425, Greg Walden,Oregon 2nd District,@repgregwalden,https://www.facebook.com/repgregwalden?ref=profile,House,Republican Party
402, Gregorio Sablan,Northern Mariana Islands At-Large,,https://www.facebook.com/Gregorio-Kilili-Camacho-Sablan-153423912663,House,Independent Party
383, Gregory W. Meeks,New York 5th District,RepGregoryMeeks,https://www.facebook.com/gregorymeeksny05,House,Democratic Party
192, Gus M. Bilirakis,Florida 12th District,@RepGusBilirakis,https://www.facebook.com/GusBilirakis,House,Republican Party
433, Guy Reschenthaler,Pennsylvania 14th District,@GReschenthaler,https://www.facebook.com/GReschenthaler,House,Republican Party
535, Gwen Moore,Wisconsin 4th District,@RepGwenMoore,https://www.facebook.com/GwenSMoore,House,Democratic Party
386, Hakeem Jeffries,New York 8th District,@RepJeffries,https://www.facebook.com/RepHakeemJeffries,House,Democratic Party
303, Haley Stevens,Michigan 11th District,@RepHaleyStevens,https://www.facebook.com/RepHaleyStevens,House,Democratic Party
164, Harley Rouda,California 48th District,@RepHarley,https://www.facebook.com/RepHarley,House,Democratic Party
275, Harold Rogers,Kentucky 5th District,@RepHalRogers,https://www.facebook.com/CongressmanHalRogers,House,Republican Party
225, Henry C. “Hank” Jr. Johnson,Georgia 4th District,@RepHankJohnson,https://www.facebook.com/Congressman-Hank-Johnson-115356957005,House,Democratic Party
485, Henry Cuellar,Texas 28th District,@RepCuellar,https://www.facebook.com/repcuellar,House,Democratic Party
320, Ilhan Omar,Minnesota 5th District,@Ilhan,https://www.facebook.com/RepIlhan/,House,Democratic Party
307, Jack Bergman,Michigan 1st District,@JackBergman_MI1,https://www.facebook.com/BergmanforCongress,House,Republican Party
127, Jackie Speier,California 14th District,@RepSpeier,https://www.facebook.com/JackieSpeier,House,Democratic Party
255, Jackie Walorski,Indiana 2nd District,@RepWalorski,https://www.facebook.com/RepJackieWalorski,House,Republican Party
187, Jahana Hayes,Connecticut 5th District,@RepJahanaHayes,https://www.facebook.com/RepJahanaHayes,House,Democratic Party
522, Jaime Herrera Beutler,Washington 3rd District,@HerreraBeutler,https://www.facebook.com/herrerabeutler,House,Republican Party
257, James Baird,Indiana 4th District,@RepJimBaird,https://www.facebook.com/RepJimBaird,House,Republican Party
271, James Comer,Kentucky 1st District,@KYComer,https://www.facebook.com/CongressmanJamesComer,House,Republican Party
455, James E. Clyburn,South Carolina 6th District,WhipClyburn,https://www.facebook.com/jameseclyburn,House,Democratic Party
294, James McGovern,Massachusetts 2nd District,@RepMcGovern,https://www.facebook.com/RepJimMcGovern,House,Democratic Party
292, Jamie Raskin,Maryland 8th District,@Jamie_Raskin,https://www.facebook.com/Raskin.Jamie,House,Democratic Party
253, Jan Schakowsky,Illinois 9th District,@janschakowsky,https://www.facebook.com/janschakowsky,House,Democratic Party
284, Jared Golden,Maine 2nd District,@RepGolden,https://www.facebook.com/RepGolden,House,Democratic Party
144, Jared Huffman,California 2nd District,@RepHuffman,https://www.facebook.com/RepHuffman,House,Democratic Party
181, Jason Crow,Colorado 6th District,@RepJasonCrow,https://www.facebook.com/RepJasonCrow,House,Democratic Party
335, Jason Smith,Missouri 8th District,@RepJasonSmith,https://www.facebook.com/repjasonsmith,House,Republican Party
452, Jeff Duncan,South Carolina 3rd District,@RepJeffDuncan,https://www.facebook.com/RepJeffDuncan,House,Republican Party
337, Jeff Fortenberry,Nebraska 1st District,@JeffFortenberry,https://www.facebook.com/jefffortenberry,House,Republican Party
350, Jefferson Van Drew,New Jersey 2nd District,@JeffVanDrew,https://www.facebook.com/VanDrewForCongress/,House,Democratic Party
508, Jennifer Wexton,Virginia 10th District,@RepWexton,https://www.facebook.com/CongresswomanWexton,House,Democratic Party
447, Jenniffer Gonzalez-Colon,Puerto Rico At-Large,@Jenniffer2012,https://www.facebook.com/JGOPR51,House,Republican Party
361, Jerrold Nadler,New York 10th District,@RepJerryNadler,https://www.facebook.com/CongressmanNadler,House,Democratic Party
175, Jerry McNerney,California 9th District,@RepMcNerney,https://www.facebook.com/jerrymcnerney,House,Democratic Party
248, Jesus “Chuy” Garcia,Illinois 4th District,@RepChuyGarcia,https://www.facebook.com/RepChuyGarcia/,House,Democratic Party
256, Jim Banks,Indiana 3rd District,@Jim_Banks,https://www.facebook.com/JimBanksforCongress,House,Republican Party
462, Jim Cooper,Tennessee 5th District,@repjimcooper,https://www.facebook.com/JimCooper,House,Democratic Party
129, Jim Costa,California 16th District,@RepJimCosta,https://www.facebook.com/RepJimCosta,House,Democratic Party
316, Jim Hagedorn,Minnesota 1st District,@RepHagedorn,https://www.facebook.com/RepHagedorn,House,Republican Party
186, Jim Himes,Connecticut 4th District,@jahimes,https://www.facebook.com/CongressmanJimHimes,House,Democratic Party
413, Jim Jordan,Ohio 4th District,@Jim_Jordan,https://www.facebook.com/repjimjordan,House,Republican Party
449, Jim Langevin,Rhode Island 2nd District,@jimlangevin,https://www.facebook.com/CongressmanJimLangevin,House,Democratic Party
149, Jimmy Gomez,California 34th District,@RepJimmyGomez,https://www.facebook.com/RepJimmyGomez/,House,Democratic Party
134, Jimmy Panetta,California 20th District,@JimmyPanetta,https://www.facebook.com/JimmyPanettaForCongress,House,Democratic Party
477, Joaquin Castro,Texas 20th District,@JoaquinCastrotx,https://www.facebook.com/JoaquinCastroTX,House,Democratic Party
475, Jodey Arrington,Texas 19th District,@JodeyArrington,https://www.facebook.com/JodeyArrington,House,Republican Party
217, Jody Hice,Georgia 10th District,@CongressmanHice,https://www.facebook.com/CongressmanJodyHice,House,Republican Party
184, Joe Courtney,Connecticut 2nd District,@RepJoeCourtney,https://www.facebook.com/joecourtney,House,Democratic Party
450, Joe Cunningham,South Carolina 1st District,@RepCunningham,https://www.facebook.com/RepJoeCunningham/,House,Democratic Party
177, Joe Neguse,Colorado 2nd District,@RepJoeNeguse,https://www.facebook.com/RepJoeNeguse/,House,Democratic Party
451, Joe Wilson,South Carolina 2nd District,@RepJoeWilson,https://www.facebook.com/JoeWilson,House,Republican Party
273, John A. Yarmuth,Kentucky 3rd District,@RepJohnYarmuth,https://www.facebook.com/Congressman-John-Yarmuth-KY-3-214258646163,House,Democratic Party
183, John B. Larson,Connecticut 1st District,@RepJohnLarson,https://www.facebook.com/RepJohnLarson,House,Democratic Party
489, John Carter,Texas 31st District,@JudgeCarter,https://www.facebook.com/judgecarter,House,Republican Party
155, John Garamendi,California 3rd District,@RepGaramendi,https://www.facebook.com/repgaramendi,House,Democratic Party
432, John Joyce,Pennsylvania 13th District,@RepJohnJoyce,https://www.facebook.com/RepJohnJoyce/,House,Republican Party
376, John Katko,New York 24th District,@RepJohnKatko,https://www.facebook.com/RepJohnKatko,House,Republican Party
226, John Lewis,Georgia 5th District,@repjohnlewis,https://www.facebook.com/RepJohnLewis,House,Democratic Party
310, John Moolenaar,Michigan 4th District,@RepMoolenaar,https://www.facebook.com/RepMoolenaar,House,Republican Party
287, John P. Sarbanes,Maryland 3rd District,@RepSarbanes,https://www.facebook.com/RepSarbanes,House,Democratic Party
504, John R. Curtis,Utah 3rd District,@RepJohnCurtis,https://www.facebook.com/RepJohnCurtis/,House,Republican Party
496, John Ratcliffe,Texas 4th District,@RepRatcliffe,https://www.facebook.com/RepRatcliffe,House,Republican Party
211, John Rutherford,Florida 4th District,@JRutherfordFL,https://www.facebook.com/JohnRutherfordFL,House,Republican Party
241, John Shimkus,Illinois 15th District,@RepShimkus,https://www.facebook.com/repshimkus,House,Republican Party
463, John W. Rose,Tennessee 6th District,@RepJohnRose,https://www.facebook.com/repjohnrose,House,Republican Party
366, José E. Serrano,New York 15th District,@RepJoseSerrano,https://www.facebook.com/RepJoseSerrano,House,Democratic Party
377, Joseph Morelle,New York 25th District,@RepJoeMorelle,https://www.facebook.com/RepJoeMorelle/,House,Democratic Party
296, Joseph P. Kennedy III,Massachusetts 4th District,@RepJoeKennedy,https://www.facebook.com/CongressmanJoeKennedyIII,House,Democratic Party
353, Josh Gottheimer,New Jersey 5th District,@JoshGottheimer,https://www.facebook.com/josh4congress,House,Democratic Party
123, Josh Harder,California 10th District,@RepJoshHarder,https://www.facebook.com/RepJoshHarder/,House,Democratic Party
412, Joyce Beatty,Ohio 3rd District,@RepBeatty,http://www.facebook.com/pages/Joyce-Beatty,House,Democratic Party
168, Juan Vargas,California 51st District,@RepJuanVargas,https://www.facebook.com/RepJuanVargas,House,Democratic Party
141, Judy Chu,California 27th District,@RepJudyChu,https://www.facebook.com/repjudychu,House,Democratic Party
140, Julia Brownley,California 26th District,RepBrownley,https://www.facebook.com/RepJuliaBrownley,House,Democratic Party
309, Justin Amash,Michigan 3rd District,@justinamash,https://www.facebook.com/repjustinamash,House,Republican Party
468, Michael K. Conaway,Texas 11th District,@ConawayTX11,https://www.facebook.com/mike.conaway,House,Republican Party
152, Karen Bass,California 37th District,@RepKarenBass,https://www.facebook.com/RepKarenBass,House,Democratic Party
297, Katherine Clark,Massachusetts 5th District,@RepKClark,https://www.facebook.com/CongresswomanClark?_rdr=p,House,Democratic Party
382, Kathleen Rice,New York 4th District,@RepKathleenRice,https://www.facebook.com/RepKathleenRice,House,Democratic Party
